areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByPublishDate,newVirusTestsByPublishDate
E12000001,North East,region,23/10/2021,2353,12,
E12000001,North East,region,22/10/2021,2037,13,
E12000001,North East,region,21/10/2021,2256,3,
E12000001,North East,region,20/10/2021,1818,9,
E12000001,North East,region,19/10/2021,2014,16,
E12000001,North East,region,18/10/2021,1668,1,
E12000001,North East,region,17/10/2021,1562,0,
E12000001,North East,region,16/10/2021,1720,7,
E12000001,North East,region,15/10/2021,1756,7,
E12000001,North East,region,14/10/2021,2166,8,
E12000001,North East,region,13/10/2021,1745,12,
E12000001,North East,region,12/10/2021,1914,11,
E12000001,North East,region,11/10/2021,1304,1,
E12000001,North East,region,10/10/2021,1555,1,
E12000001,North East,region,09/10/2021,1380,6,
E12000001,North East,region,08/10/2021,1551,8,
E12000001,North East,region,07/10/2021,1718,4,
E12000001,North East,region,06/10/2021,1440,13,
E12000001,North East,region,05/10/2021,1401,9,
E12000001,North East,region,04/10/2021,1272,0,
E12000001,North East,region,03/10/2021,1081,0,
E12000001,North East,region,02/10/2021,1301,11,
E12000001,North East,region,01/10/2021,1122,9,
E12000001,North East,region,30/09/2021,1217,7,
E12000001,North East,region,29/09/2021,1361,8,
E12000001,North East,region,28/09/2021,1727,13,
E12000001,North East,region,27/09/2021,1315,0,
E12000001,North East,region,26/09/2021,1222,1,
E12000001,North East,region,25/09/2021,1121,8,
E12000001,North East,region,24/09/2021,1432,15,
E12000001,North East,region,23/09/2021,1472,15,
E12000001,North East,region,22/09/2021,1546,12,
E12000001,North East,region,21/09/2021,1230,16,
E12000001,North East,region,20/09/2021,1432,0,
E12000001,North East,region,19/09/2021,1043,1,
E12000001,North East,region,18/09/2021,1274,11,
E12000001,North East,region,17/09/2021,1313,12,
E12000001,North East,region,16/09/2021,1243,8,
E12000001,North East,region,15/09/2021,1247,17,
E12000001,North East,region,14/09/2021,1293,15,
E12000001,North East,region,13/09/2021,1073,0,
E12000001,North East,region,12/09/2021,1120,1,
E12000001,North East,region,11/09/2021,1594,7,
E12000001,North East,region,10/09/2021,1826,3,
E12000001,North East,region,09/09/2021,1568,7,
E12000001,North East,region,08/09/2021,1539,10,
E12000001,North East,region,07/09/2021,1734,12,
E12000001,North East,region,06/09/2021,1628,0,
E12000001,North East,region,05/09/2021,1263,1,
E12000001,North East,region,04/09/2021,1598,8,
E12000001,North East,region,03/09/2021,1332,4,
E12000001,North East,region,02/09/2021,1726,10,
E12000001,North East,region,01/09/2021,1277,19,
E12000001,North East,region,31/08/2021,1023,0,
E12000001,North East,region,30/08/2021,1066,0,
E12000001,North East,region,29/08/2021,893,1,
E12000001,North East,region,28/08/2021,1453,6,
E12000001,North East,region,27/08/2021,1301,5,
E12000001,North East,region,26/08/2021,1450,10,
E12000001,North East,region,25/08/2021,1403,9,
E12000001,North East,region,24/08/2021,1057,17,
E12000001,North East,region,23/08/2021,1235,1,
E12000001,North East,region,22/08/2021,1192,1,
E12000001,North East,region,21/08/2021,1191,5,
E12000001,North East,region,20/08/2021,1048,3,
E12000001,North East,region,19/08/2021,1260,8,
E12000001,North East,region,18/08/2021,1178,9,
E12000001,North East,region,17/08/2021,1081,10,
E12000001,North East,region,16/08/2021,989,0,
E12000001,North East,region,15/08/2021,820,1,
E12000001,North East,region,14/08/2021,1225,5,
E12000001,North East,region,13/08/2021,1125,8,
E12000001,North East,region,12/08/2021,1107,6,
E12000001,North East,region,11/08/2021,1134,8,
E12000001,North East,region,10/08/2021,1042,16,
E12000001,North East,region,09/08/2021,905,0,
E12000001,North East,region,08/08/2021,957,3,
E12000001,North East,region,07/08/2021,1247,9,
E12000001,North East,region,06/08/2021,1397,15,
E12000001,North East,region,05/08/2021,1151,8,
E12000001,North East,region,04/08/2021,1294,14,
E12000001,North East,region,03/08/2021,829,17,
E12000001,North East,region,02/08/2021,909,0,
E12000001,North East,region,01/08/2021,1035,6,
E12000001,North East,region,31/07/2021,1281,5,
E12000001,North East,region,30/07/2021,1470,5,
E12000001,North East,region,29/07/2021,1498,4,
E12000001,North East,region,28/07/2021,1430,7,
E12000001,North East,region,27/07/2021,1265,15,
E12000001,North East,region,26/07/2021,1443,0,
E12000001,North East,region,25/07/2021,1522,8,
E12000001,North East,region,24/07/2021,1830,9,
E12000001,North East,region,23/07/2021,2112,7,
E12000001,North East,region,22/07/2021,2531,7,
E12000001,North East,region,21/07/2021,2837,6,
E12000001,North East,region,20/07/2021,3001,6,
E12000001,North East,region,19/07/2021,3159,1,
E12000001,North East,region,18/07/2021,3889,0,
E12000001,North East,region,17/07/2021,4454,4,
E12000001,North East,region,16/07/2021,3959,8,
E12000001,North East,region,15/07/2021,3697,7,
E12000001,North East,region,14/07/2021,3447,4,
E12000001,North East,region,13/07/2021,3413,4,
E12000001,North East,region,12/07/2021,3012,1,
E12000001,North East,region,11/07/2021,3726,2,
E12000001,North East,region,10/07/2021,2918,1,
E12000001,North East,region,09/07/2021,3261,1,
E12000001,North East,region,08/07/2021,3305,6,
E12000001,North East,region,07/07/2021,2999,1,
E12000001,North East,region,06/07/2021,2842,3,
E12000001,North East,region,05/07/2021,2511,0,
E12000001,North East,region,04/07/2021,2298,3,
E12000001,North East,region,03/07/2021,2469,2,
E12000001,North East,region,02/07/2021,2238,1,
E12000001,North East,region,01/07/2021,2496,0,
E12000001,North East,region,30/06/2021,2392,0,
E12000001,North East,region,29/06/2021,1439,1,
E12000001,North East,region,28/06/2021,2005,0,
E12000001,North East,region,27/06/2021,1162,2,
E12000001,North East,region,26/06/2021,1417,1,
E12000001,North East,region,25/06/2021,1172,0,
E12000001,North East,region,24/06/2021,1108,1,
E12000001,North East,region,23/06/2021,1095,1,
E12000001,North East,region,22/06/2021,714,0,
E12000001,North East,region,21/06/2021,848,0,
E12000001,North East,region,20/06/2021,641,0,
E12000001,North East,region,19/06/2021,742,0,
E12000001,North East,region,18/06/2021,633,0,
E12000001,North East,region,17/06/2021,647,0,
E12000001,North East,region,16/06/2021,567,4,
E12000001,North East,region,15/06/2021,518,0,
E12000001,North East,region,14/06/2021,413,1,
E12000001,North East,region,13/06/2021,301,0,
E12000001,North East,region,12/06/2021,448,1,
E12000001,North East,region,11/06/2021,315,0,
E12000001,North East,region,10/06/2021,320,0,
E12000001,North East,region,09/06/2021,302,0,
E12000001,North East,region,08/06/2021,242,1,
E12000001,North East,region,07/06/2021,210,0,
E12000001,North East,region,06/06/2021,166,1,
E12000001,North East,region,05/06/2021,239,1,
E12000001,North East,region,04/06/2021,154,0,
E12000001,North East,region,03/06/2021,113,1,
E12000001,North East,region,02/06/2021,122,1,
E12000001,North East,region,01/06/2021,78,0,
E12000001,North East,region,31/05/2021,83,0,
E12000001,North East,region,30/05/2021,120,0,
E12000001,North East,region,29/05/2021,94,0,
E12000001,North East,region,28/05/2021,97,1,
E12000001,North East,region,27/05/2021,73,1,
E12000001,North East,region,26/05/2021,92,0,
E12000001,North East,region,25/05/2021,66,0,
E12000001,North East,region,24/05/2021,70,0,
E12000001,North East,region,23/05/2021,56,0,
E12000001,North East,region,22/05/2021,70,0,
E12000001,North East,region,21/05/2021,61,0,
E12000001,North East,region,20/05/2021,77,0,
E12000001,North East,region,19/05/2021,74,1,
E12000001,North East,region,18/05/2021,0,0,
E12000001,North East,region,17/05/2021,72,0,
E12000001,North East,region,16/05/2021,54,0,
E12000001,North East,region,15/05/2021,83,2,
E12000001,North East,region,14/05/2021,74,1,
E12000001,North East,region,13/05/2021,108,1,
E12000001,North East,region,12/05/2021,76,1,
E12000001,North East,region,11/05/2021,101,0,
E12000001,North East,region,10/05/2021,77,0,
E12000001,North East,region,09/05/2021,83,0,
E12000001,North East,region,08/05/2021,97,0,
E12000001,North East,region,07/05/2021,55,1,
E12000001,North East,region,06/05/2021,97,1,
E12000001,North East,region,05/05/2021,105,0,
E12000001,North East,region,04/05/2021,84,0,
E12000001,North East,region,03/05/2021,63,0,
E12000001,North East,region,02/05/2021,54,0,
E12000001,North East,region,01/05/2021,80,1,
E12000001,North East,region,30/04/2021,92,0,
E12000001,North East,region,29/04/2021,94,0,
E12000001,North East,region,28/04/2021,89,2,
E12000001,North East,region,27/04/2021,129,0,
E12000001,North East,region,26/04/2021,88,0,
E12000001,North East,region,25/04/2021,69,0,
E12000001,North East,region,24/04/2021,57,0,
E12000001,North East,region,23/04/2021,95,0,
E12000001,North East,region,22/04/2021,99,1,
E12000001,North East,region,21/04/2021,118,1,
E12000001,North East,region,20/04/2021,83,0,
E12000001,North East,region,19/04/2021,109,0,
E12000001,North East,region,18/04/2021,63,1,
E12000001,North East,region,17/04/2021,81,0,
E12000001,North East,region,16/04/2021,90,5,
E12000001,North East,region,15/04/2021,94,0,
E12000001,North East,region,14/04/2021,59,3,
E12000001,North East,region,13/04/2021,117,0,
E12000001,North East,region,12/04/2021,184,0,
E12000001,North East,region,11/04/2021,63,1,
E12000001,North East,region,10/04/2021,68,2,
E12000001,North East,region,09/04/2021,0,3,
E12000001,North East,region,08/04/2021,123,2,
E12000001,North East,region,07/04/2021,139,5,
E12000001,North East,region,06/04/2021,74,0,
E12000001,North East,region,05/04/2021,118,0,
E12000001,North East,region,04/04/2021,94,1,
E12000001,North East,region,03/04/2021,166,0,
E12000001,North East,region,02/04/2021,134,1,
E12000001,North East,region,01/04/2021,242,2,
E12000001,North East,region,31/03/2021,275,0,
E12000001,North East,region,30/03/2021,152,3,
E12000001,North East,region,29/03/2021,414,0,
E12000001,North East,region,28/03/2021,38,2,
E12000001,North East,region,27/03/2021,0,0,
E12000001,North East,region,26/03/2021,428,2,
E12000001,North East,region,25/03/2021,440,2,
E12000001,North East,region,24/03/2021,367,3,
E12000001,North East,region,23/03/2021,323,5,
E12000001,North East,region,22/03/2021,214,0,
E12000001,North East,region,21/03/2021,232,3,
E12000001,North East,region,20/03/2021,271,4,
E12000001,North East,region,19/03/2021,293,3,
E12000001,North East,region,18/03/2021,375,0,
E12000001,North East,region,17/03/2021,260,5,
E12000001,North East,region,16/03/2021,251,11,
E12000001,North East,region,15/03/2021,301,3,
E12000001,North East,region,14/03/2021,219,1,
E12000001,North East,region,13/03/2021,259,4,
E12000001,North East,region,12/03/2021,433,5,
E12000001,North East,region,11/03/2021,297,2,
E12000001,North East,region,10/03/2021,345,11,
E12000001,North East,region,09/03/2021,288,16,
E12000001,North East,region,08/03/2021,306,1,
E12000001,North East,region,07/03/2021,217,4,
E12000001,North East,region,06/03/2021,306,4,
E12000001,North East,region,05/03/2021,282,12,
E12000001,North East,region,04/03/2021,367,10,
E12000001,North East,region,03/03/2021,407,10,
E12000001,North East,region,02/03/2021,305,23,
E12000001,North East,region,01/03/2021,276,1,
E12000001,North East,region,28/02/2021,326,13,
E12000001,North East,region,27/02/2021,460,1,
E12000001,North East,region,26/02/2021,419,11,
E12000001,North East,region,25/02/2021,420,13,
E12000001,North East,region,24/02/2021,483,13,
E12000001,North East,region,23/02/2021,468,22,
E12000001,North East,region,22/02/2021,570,7,
E12000001,North East,region,21/02/2021,297,8,
E12000001,North East,region,20/02/2021,517,16,
E12000001,North East,region,19/02/2021,618,21,
E12000001,North East,region,18/02/2021,563,18,
E12000001,North East,region,17/02/2021,782,32,
E12000001,North East,region,16/02/2021,546,56,
E12000001,North East,region,15/02/2021,521,0,
E12000001,North East,region,14/02/2021,497,5,
E12000001,North East,region,13/02/2021,623,18,
E12000001,North East,region,12/02/2021,748,24,
E12000001,North East,region,11/02/2021,747,31,
E12000001,North East,region,10/02/2021,586,39,
E12000001,North East,region,09/02/2021,709,56,
E12000001,North East,region,08/02/2021,577,7,
E12000001,North East,region,07/02/2021,668,14,
E12000001,North East,region,06/02/2021,750,35,
E12000001,North East,region,05/02/2021,831,43,
E12000001,North East,region,04/02/2021,997,30,
E12000001,North East,region,03/02/2021,900,56,
E12000001,North East,region,02/02/2021,753,73,
E12000001,North East,region,01/02/2021,715,14,
E12000001,North East,region,31/01/2021,886,4,
E12000001,North East,region,30/01/2021,794,42,
E12000001,North East,region,29/01/2021,1186,41,
E12000001,North East,region,28/01/2021,1087,33,
E12000001,North East,region,27/01/2021,1167,52,
E12000001,North East,region,26/01/2021,863,72,
E12000001,North East,region,25/01/2021,626,12,
E12000001,North East,region,24/01/2021,857,8,
E12000001,North East,region,23/01/2021,1176,47,
E12000001,North East,region,22/01/2021,1267,46,
E12000001,North East,region,21/01/2021,1384,29,
E12000001,North East,region,20/01/2021,1499,53,
E12000001,North East,region,19/01/2021,1066,62,
E12000001,North East,region,18/01/2021,1087,17,
E12000001,North East,region,17/01/2021,1077,23,
E12000001,North East,region,16/01/2021,1261,54,
E12000001,North East,region,15/01/2021,1948,51,
E12000001,North East,region,14/01/2021,1635,34,
E12000001,North East,region,13/01/2021,1911,50,
E12000001,North East,region,12/01/2021,1299,52,
E12000001,North East,region,11/01/2021,1238,16,
E12000001,North East,region,10/01/2021,1269,14,
E12000001,North East,region,09/01/2021,1097,34,
E12000001,North East,region,08/01/2021,1478,41,
E12000001,North East,region,07/01/2021,1336,34,
E12000001,North East,region,06/01/2021,1980,58,
E12000001,North East,region,05/01/2021,1552,21,
E12000001,North East,region,04/01/2021,2124,9,
E12000001,North East,region,03/01/2021,1566,15,
E12000001,North East,region,02/01/2021,1737,8,
E12000001,North East,region,01/01/2021,1340,22,
E12000001,North East,region,31/12/2020,1741,38,
E12000001,North East,region,30/12/2020,1957,42,
E12000001,North East,region,29/12/2020,1230,23,
E12000001,North East,region,28/12/2020,699,9,
E12000001,North East,region,27/12/2020,583,13,
E12000001,North East,region,26/12/2020,805,5,
E12000001,North East,region,25/12/2020,944,40,
E12000001,North East,region,24/12/2020,1137,17,
E12000001,North East,region,23/12/2020,941,28,
E12000001,North East,region,22/12/2020,1253,45,
E12000001,North East,region,21/12/2020,1108,3,
E12000001,North East,region,20/12/2020,586,8,
E12000001,North East,region,19/12/2020,531,20,
E12000001,North East,region,18/12/2020,515,17,
E12000001,North East,region,17/12/2020,590,13,
E12000001,North East,region,16/12/2020,801,34,
E12000001,North East,region,15/12/2020,460,28,
E12000001,North East,region,14/12/2020,509,6,
E12000001,North East,region,13/12/2020,572,10,
E12000001,North East,region,12/12/2020,771,22,
E12000001,North East,region,11/12/2020,689,20,
E12000001,North East,region,10/12/2020,791,26,
E12000001,North East,region,09/12/2020,687,22,
E12000001,North East,region,08/12/2020,406,50,
E12000001,North East,region,07/12/2020,466,10,
E12000001,North East,region,06/12/2020,542,7,
E12000001,North East,region,05/12/2020,586,21,
E12000001,North East,region,04/12/2020,698,23,
E12000001,North East,region,03/12/2020,652,21,
E12000001,North East,region,02/12/2020,590,36,
E12000001,North East,region,01/12/2020,638,51,
E12000001,North East,region,30/11/2020,528,2,
E12000001,North East,region,29/11/2020,598,5,
E12000001,North East,region,28/11/2020,752,30,
E12000001,North East,region,27/11/2020,805,40,
E12000001,North East,region,26/11/2020,900,29,
E12000001,North East,region,25/11/2020,876,58,
E12000001,North East,region,24/11/2020,598,44,
E12000001,North East,region,23/11/2020,732,8,
E12000001,North East,region,22/11/2020,837,48,
E12000001,North East,region,21/11/2020,1106,22,
E12000001,North East,region,20/11/2020,1439,24,
E12000001,North East,region,19/11/2020,1290,20,
