areaCode,areaName,areaType,date,newCasesByPublishDate
E12000003,Yorkshire and The Humber,region,07/09/2020,349
E12000003,Yorkshire and The Humber,region,06/09/2020,371
E12000003,Yorkshire and The Humber,region,05/09/2020,165
E12000003,Yorkshire and The Humber,region,04/09/2020,175
E12000003,Yorkshire and The Humber,region,03/09/2020,243
E12000003,Yorkshire and The Humber,region,02/09/2020,191
E12000003,Yorkshire and The Humber,region,01/09/2020,117
E12000003,Yorkshire and The Humber,region,31/08/2020,167
E12000003,Yorkshire and The Humber,region,30/08/2020,182
E12000003,Yorkshire and The Humber,region,29/08/2020,147
E12000003,Yorkshire and The Humber,region,28/08/2020,129
E12000003,Yorkshire and The Humber,region,27/08/2020,197
E12000003,Yorkshire and The Humber,region,26/08/2020,113
E12000003,Yorkshire and The Humber,region,25/08/2020,132
E12000003,Yorkshire and The Humber,region,24/08/2020,81
E12000003,Yorkshire and The Humber,region,23/08/2020,121
E12000003,Yorkshire and The Humber,region,22/08/2020,145
E12000003,Yorkshire and The Humber,region,21/08/2020,102
E12000003,Yorkshire and The Humber,region,20/08/2020,143
E12000003,Yorkshire and The Humber,region,19/08/2020,102
E12000003,Yorkshire and The Humber,region,18/08/2020,161
E12000003,Yorkshire and The Humber,region,17/08/2020,84
E12000003,Yorkshire and The Humber,region,16/08/2020,133
E12000003,Yorkshire and The Humber,region,15/08/2020,166
E12000003,Yorkshire and The Humber,region,14/08/2020,350
E12000003,Yorkshire and The Humber,region,13/08/2020,0
E12000003,Yorkshire and The Humber,region,12/08/2020,190
E12000003,Yorkshire and The Humber,region,11/08/2020,163
E12000003,Yorkshire and The Humber,region,10/08/2020,127
E12000003,Yorkshire and The Humber,region,09/08/2020,173
E12000003,Yorkshire and The Humber,region,08/08/2020,63
E12000003,Yorkshire and The Humber,region,07/08/2020,150
E12000003,Yorkshire and The Humber,region,06/08/2020,106
E12000003,Yorkshire and The Humber,region,05/08/2020,146
E12000003,Yorkshire and The Humber,region,04/08/2020,91
E12000003,Yorkshire and The Humber,region,03/08/2020,148
E12000003,Yorkshire and The Humber,region,02/08/2020,105
E12000003,Yorkshire and The Humber,region,01/08/2020,106
E12000003,Yorkshire and The Humber,region,31/07/2020,147
E12000003,Yorkshire and The Humber,region,30/07/2020,142
E12000003,Yorkshire and The Humber,region,29/07/2020,128
E12000003,Yorkshire and The Humber,region,28/07/2020,110
E12000003,Yorkshire and The Humber,region,27/07/2020,100
E12000003,Yorkshire and The Humber,region,26/07/2020,102
E12000003,Yorkshire and The Humber,region,25/07/2020,109
E12000003,Yorkshire and The Humber,region,24/07/2020,102
E12000003,Yorkshire and The Humber,region,23/07/2020,86
E12000003,Yorkshire and The Humber,region,22/07/2020,109
E12000003,Yorkshire and The Humber,region,21/07/2020,82
E12000003,Yorkshire and The Humber,region,20/07/2020,123
E12000003,Yorkshire and The Humber,region,19/07/2020,100
E12000003,Yorkshire and The Humber,region,18/07/2020,100
E12000003,Yorkshire and The Humber,region,17/07/2020,105
E12000003,Yorkshire and The Humber,region,16/07/2020,132
E12000003,Yorkshire and The Humber,region,15/07/2020,121
E12000003,Yorkshire and The Humber,region,14/07/2020,77
E12000003,Yorkshire and The Humber,region,13/07/2020,101
E12000003,Yorkshire and The Humber,region,12/07/2020,114
E12000003,Yorkshire and The Humber,region,11/07/2020,129
E12000003,Yorkshire and The Humber,region,10/07/2020,88
E12000003,Yorkshire and The Humber,region,09/07/2020,107
E12000003,Yorkshire and The Humber,region,08/07/2020,115
E12000003,Yorkshire and The Humber,region,07/07/2020,91
E12000003,Yorkshire and The Humber,region,06/07/2020,72
E12000003,Yorkshire and The Humber,region,05/07/2020,90
E12000003,Yorkshire and The Humber,region,04/07/2020,110
E12000003,Yorkshire and The Humber,region,03/07/2020,133
E12000003,Yorkshire and The Humber,region,02/07/2020,120
E12000003,Yorkshire and The Humber,region,01/07/2020,13426
E12000003,Yorkshire and The Humber,region,30/06/2020,7
E12000003,Yorkshire and The Humber,region,29/06/2020,17
E12000003,Yorkshire and The Humber,region,28/06/2020,21
E12000003,Yorkshire and The Humber,region,27/06/2020,24
E12000003,Yorkshire and The Humber,region,26/06/2020,33
E12000003,Yorkshire and The Humber,region,25/06/2020,28
E12000003,Yorkshire and The Humber,region,24/06/2020,16
E12000003,Yorkshire and The Humber,region,23/06/2020,23
E12000003,Yorkshire and The Humber,region,22/06/2020,33
E12000003,Yorkshire and The Humber,region,21/06/2020,24
E12000003,Yorkshire and The Humber,region,20/06/2020,35
E12000003,Yorkshire and The Humber,region,19/06/2020,40
E12000003,Yorkshire and The Humber,region,18/06/2020,29
E12000003,Yorkshire and The Humber,region,17/06/2020,47
E12000003,Yorkshire and The Humber,region,16/06/2020,22
E12000003,Yorkshire and The Humber,region,15/06/2020,40
E12000003,Yorkshire and The Humber,region,14/06/2020,24
E12000003,Yorkshire and The Humber,region,13/06/2020,43
E12000003,Yorkshire and The Humber,region,12/06/2020,62
E12000003,Yorkshire and The Humber,region,11/06/2020,27
E12000003,Yorkshire and The Humber,region,10/06/2020,37
E12000003,Yorkshire and The Humber,region,09/06/2020,66
E12000003,Yorkshire and The Humber,region,08/06/2020,10
E12000003,Yorkshire and The Humber,region,07/06/2020,16
E12000003,Yorkshire and The Humber,region,06/06/2020,68
E12000003,Yorkshire and The Humber,region,05/06/2020,53
E12000003,Yorkshire and The Humber,region,04/06/2020,68
E12000003,Yorkshire and The Humber,region,03/06/2020,66
E12000003,Yorkshire and The Humber,region,02/06/2020,47
E12000003,Yorkshire and The Humber,region,01/06/2020,40
E12000003,Yorkshire and The Humber,region,31/05/2020,34
E12000003,Yorkshire and The Humber,region,30/05/2020,63
E12000003,Yorkshire and The Humber,region,29/05/2020,67
E12000003,Yorkshire and The Humber,region,28/05/2020,83
E12000003,Yorkshire and The Humber,region,27/05/2020,77
E12000003,Yorkshire and The Humber,region,26/05/2020,66
E12000003,Yorkshire and The Humber,region,25/05/2020,47
E12000003,Yorkshire and The Humber,region,24/05/2020,63
E12000003,Yorkshire and The Humber,region,23/05/2020,95
E12000003,Yorkshire and The Humber,region,22/05/2020,87
E12000003,Yorkshire and The Humber,region,21/05/2020,100
E12000003,Yorkshire and The Humber,region,20/05/2020,118
E12000003,Yorkshire and The Humber,region,19/05/2020,90
E12000003,Yorkshire and The Humber,region,18/05/2020,113
E12000003,Yorkshire and The Humber,region,17/05/2020,110
E12000003,Yorkshire and The Humber,region,16/05/2020,133
E12000003,Yorkshire and The Humber,region,15/05/2020,151
E12000003,Yorkshire and The Humber,region,14/05/2020,133
E12000003,Yorkshire and The Humber,region,13/05/2020,141
E12000003,Yorkshire and The Humber,region,12/05/2020,143
E12000003,Yorkshire and The Humber,region,11/05/2020,108
E12000003,Yorkshire and The Humber,region,10/05/2020,128
E12000003,Yorkshire and The Humber,region,09/05/2020,160
E12000003,Yorkshire and The Humber,region,08/05/2020,221
E12000003,Yorkshire and The Humber,region,07/05/2020,272
E12000003,Yorkshire and The Humber,region,06/05/2020,179
E12000003,Yorkshire and The Humber,region,05/05/2020,316
E12000003,Yorkshire and The Humber,region,04/05/2020,179
E12000003,Yorkshire and The Humber,region,03/05/2020,205
E12000003,Yorkshire and The Humber,region,02/05/2020,344
E12000003,Yorkshire and The Humber,region,01/05/2020,244
E12000003,Yorkshire and The Humber,region,30/04/2020,345
E12000003,Yorkshire and The Humber,region,29/04/2020,166
E12000003,Yorkshire and The Humber,region,28/04/2020,277
E12000003,Yorkshire and The Humber,region,27/04/2020,331
E12000003,Yorkshire and The Humber,region,26/04/2020,232
E12000003,Yorkshire and The Humber,region,25/04/2020,333
E12000003,Yorkshire and The Humber,region,24/04/2020,398
E12000003,Yorkshire and The Humber,region,23/04/2020,246
E12000003,Yorkshire and The Humber,region,22/04/2020,400
E12000003,Yorkshire and The Humber,region,21/04/2020,251
E12000003,Yorkshire and The Humber,region,20/04/2020,150
E12000003,Yorkshire and The Humber,region,19/04/2020,257
E12000003,Yorkshire and The Humber,region,18/04/2020,370
E12000003,Yorkshire and The Humber,region,17/04/2020,315
E12000004,East Midlands,region,18/05/2023,662
E12000004,East Midlands,region,17/05/2023,0
E12000004,East Midlands,region,16/05/2023,0
E12000004,East Midlands,region,15/05/2023,0
E12000004,East Midlands,region,14/05/2023,0
E12000004,East Midlands,region,13/05/2023,0
E12000004,East Midlands,region,12/05/2023,0
E12000004,East Midlands,region,11/05/2023,808
E12000004,East Midlands,region,10/05/2023,0
E12000004,East Midlands,region,09/05/2023,0
E12000004,East Midlands,region,08/05/2023,0
E12000004,East Midlands,region,07/05/2023,0
E12000004,East Midlands,region,06/05/2023,0
E12000004,East Midlands,region,05/05/2023,0
E12000004,East Midlands,region,04/05/2023,956
E12000004,East Midlands,region,03/05/2023,0
E12000004,East Midlands,region,02/05/2023,0
E12000004,East Midlands,region,01/05/2023,0
E12000004,East Midlands,region,30/04/2023,0
E12000004,East Midlands,region,29/04/2023,0
E12000004,East Midlands,region,28/04/2023,0
E12000004,East Midlands,region,27/04/2023,972
E12000004,East Midlands,region,26/04/2023,0
E12000004,East Midlands,region,25/04/2023,0
E12000004,East Midlands,region,24/04/2023,0
E12000004,East Midlands,region,23/04/2023,0
E12000004,East Midlands,region,22/04/2023,0
E12000004,East Midlands,region,21/04/2023,0
E12000004,East Midlands,region,20/04/2023,1142
E12000004,East Midlands,region,19/04/2023,0
E12000004,East Midlands,region,18/04/2023,0
E12000004,East Midlands,region,17/04/2023,0
E12000004,East Midlands,region,16/04/2023,0
E12000004,East Midlands,region,15/04/2023,0
E12000004,East Midlands,region,14/04/2023,0
E12000004,East Midlands,region,13/04/2023,1259
E12000004,East Midlands,region,12/04/2023,0
E12000004,East Midlands,region,11/04/2023,0
E12000004,East Midlands,region,10/04/2023,0
E12000004,East Midlands,region,09/04/2023,0
E12000004,East Midlands,region,08/04/2023,0
E12000004,East Midlands,region,07/04/2023,0
E12000004,East Midlands,region,06/04/2023,1707
E12000004,East Midlands,region,05/04/2023,0
E12000004,East Midlands,region,04/04/2023,0
E12000004,East Midlands,region,03/04/2023,0
E12000004,East Midlands,region,02/04/2023,0
E12000004,East Midlands,region,01/04/2023,0
E12000004,East Midlands,region,31/03/2023,0
E12000004,East Midlands,region,30/03/2023,2213
E12000004,East Midlands,region,29/03/2023,0
E12000004,East Midlands,region,28/03/2023,0
E12000004,East Midlands,region,27/03/2023,0
E12000004,East Midlands,region,26/03/2023,0
E12000004,East Midlands,region,25/03/2023,0
E12000004,East Midlands,region,24/03/2023,0
E12000004,East Midlands,region,23/03/2023,2509
E12000004,East Midlands,region,22/03/2023,0
E12000004,East Midlands,region,21/03/2023,0
E12000004,East Midlands,region,20/03/2023,0
E12000004,East Midlands,region,19/03/2023,0
E12000004,East Midlands,region,18/03/2023,0
E12000004,East Midlands,region,17/03/2023,0
E12000004,East Midlands,region,16/03/2023,2518
E12000004,East Midlands,region,15/03/2023,0
E12000004,East Midlands,region,14/03/2023,0
E12000004,East Midlands,region,13/03/2023,0
E12000004,East Midlands,region,12/03/2023,0
E12000004,East Midlands,region,11/03/2023,0
E12000004,East Midlands,region,10/03/2023,0
E12000004,East Midlands,region,09/03/2023,2229
E12000004,East Midlands,region,08/03/2023,0
E12000004,East Midlands,region,07/03/2023,0
E12000004,East Midlands,region,06/03/2023,0
E12000004,East Midlands,region,05/03/2023,0
E12000004,East Midlands,region,04/03/2023,0
E12000004,East Midlands,region,03/03/2023,0
E12000004,East Midlands,region,02/03/2023,2227
E12000004,East Midlands,region,01/03/2023,0
E12000004,East Midlands,region,28/02/2023,0
E12000004,East Midlands,region,27/02/2023,0
E12000004,East Midlands,region,26/02/2023,0
E12000004,East Midlands,region,25/02/2023,0
E12000004,East Midlands,region,24/02/2023,0
E12000004,East Midlands,region,23/02/2023,2247
E12000004,East Midlands,region,22/02/2023,0
E12000004,East Midlands,region,21/02/2023,0
E12000004,East Midlands,region,20/02/2023,0
E12000004,East Midlands,region,19/02/2023,0
E12000004,East Midlands,region,18/02/2023,0
E12000004,East Midlands,region,17/02/2023,0
E12000004,East Midlands,region,16/02/2023,2056
E12000004,East Midlands,region,15/02/2023,0
E12000004,East Midlands,region,14/02/2023,0
E12000004,East Midlands,region,13/02/2023,0
E12000004,East Midlands,region,12/02/2023,0
E12000004,East Midlands,region,11/02/2023,0
E12000004,East Midlands,region,10/02/2023,0
E12000004,East Midlands,region,09/02/2023,1688
E12000004,East Midlands,region,08/02/2023,0
E12000004,East Midlands,region,07/02/2023,0
E12000004,East Midlands,region,06/02/2023,0
E12000004,East Midlands,region,05/02/2023,0
E12000004,East Midlands,region,04/02/2023,0
E12000004,East Midlands,region,03/02/2023,0
E12000004,East Midlands,region,02/02/2023,1479
E12000004,East Midlands,region,01/02/2023,0
E12000004,East Midlands,region,31/01/2023,0
E12000004,East Midlands,region,30/01/2023,0
E12000004,East Midlands,region,29/01/2023,0
E12000004,East Midlands,region,28/01/2023,0
E12000004,East Midlands,region,27/01/2023,0
E12000004,East Midlands,region,26/01/2023,1184
E12000004,East Midlands,region,25/01/2023,0
E12000004,East Midlands,region,24/01/2023,0
E12000004,East Midlands,region,23/01/2023,0
E12000004,East Midlands,region,22/01/2023,0
E12000004,East Midlands,region,21/01/2023,0
E12000004,East Midlands,region,20/01/2023,0
E12000004,East Midlands,region,19/01/2023,1206
E12000004,East Midlands,region,18/01/2023,0
E12000004,East Midlands,region,17/01/2023,0
E12000004,East Midlands,region,16/01/2023,0
E12000004,East Midlands,region,15/01/2023,0
E12000004,East Midlands,region,14/01/2023,0
E12000004,East Midlands,region,13/01/2023,0
E12000004,East Midlands,region,12/01/2023,2005
E12000004,East Midlands,region,11/01/2023,0
E12000004,East Midlands,region,10/01/2023,0
E12000004,East Midlands,region,09/01/2023,0
E12000004,East Midlands,region,08/01/2023,0
E12000004,East Midlands,region,07/01/2023,0
E12000004,East Midlands,region,06/01/2023,0
E12000004,East Midlands,region,05/01/2023,3178
E12000004,East Midlands,region,04/01/2023,0
E12000004,East Midlands,region,03/01/2023,0
E12000004,East Midlands,region,02/01/2023,0
E12000004,East Midlands,region,01/01/2023,0
E12000004,East Midlands,region,31/12/2022,0
E12000004,East Midlands,region,30/12/2022,0
E12000004,East Midlands,region,29/12/2022,3283
E12000004,East Midlands,region,28/12/2022,0
E12000004,East Midlands,region,27/12/2022,0
E12000004,East Midlands,region,26/12/2022,0
E12000004,East Midlands,region,25/12/2022,0
E12000004,East Midlands,region,24/12/2022,0
E12000004,East Midlands,region,23/12/2022,0
E12000004,East Midlands,region,22/12/2022,3503
E12000004,East Midlands,region,21/12/2022,0
E12000004,East Midlands,region,20/12/2022,0
E12000004,East Midlands,region,19/12/2022,0
E12000004,East Midlands,region,18/12/2022,0
E12000004,East Midlands,region,17/12/2022,0
E12000004,East Midlands,region,16/12/2022,0
E12000004,East Midlands,region,15/12/2022,2902
E12000004,East Midlands,region,14/12/2022,0
E12000004,East Midlands,region,13/12/2022,0
E12000004,East Midlands,region,12/12/2022,0
E12000004,East Midlands,region,11/12/2022,0
E12000004,East Midlands,region,10/12/2022,0
E12000004,East Midlands,region,09/12/2022,0
E12000004,East Midlands,region,08/12/2022,2383
E12000004,East Midlands,region,07/12/2022,0
E12000004,East Midlands,region,06/12/2022,0
E12000004,East Midlands,region,05/12/2022,0
E12000004,East Midlands,region,04/12/2022,0
E12000004,East Midlands,region,03/12/2022,0
E12000004,East Midlands,region,02/12/2022,0
E12000004,East Midlands,region,01/12/2022,2133
E12000004,East Midlands,region,30/11/2022,0
E12000004,East Midlands,region,29/11/2022,0
E12000004,East Midlands,region,28/11/2022,0
E12000004,East Midlands,region,27/11/2022,0
E12000004,East Midlands,region,26/11/2022,0
E12000004,East Midlands,region,25/11/2022,0
E12000004,East Midlands,region,24/11/2022,1872
E12000004,East Midlands,region,23/11/2022,0
E12000004,East Midlands,region,22/11/2022,0
E12000004,East Midlands,region,21/11/2022,0
E12000004,East Midlands,region,20/11/2022,0
